0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,137,134,135,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,169,166,167,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,34,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,106,107,36,37,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,298,299,0,36,37,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,298,299,0,0,36,37,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,298,299,0,0,0,34,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,298,299,0,0,0,0,36,165,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,138,298,299,0,0,0,0,0,36,165,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,170,171,0,0,0,0,0,0,36,165,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,73,6,7,0,0,0,0,0,0,34,35,0,0,0,0
0,0,0,0,136,137,132,2,260,0,0,0,0,0,0,0,104,105,38,39,0,0,0,0,0,0,164,37,0,0,0,0
0,0,0,0,168,169,133,3,261,0,0,0,196,2,4,4,4,2,70,71,0,0,0,0,0,0,164,37,0,0,0,0
0,0,0,0,164,37,0,0,0,0,0,0,197,3,5,5,5,3,102,103,0,0,0,0,0,0,164,37,0,0,0,0
0,0,0,0,36,165,0,0,0,0,0,0,196,2,4,4,4,140,141,0,0,0,0,0,0,0,34,35,0,0,0,0
0,0,0,0,200,201,132,2,260,0,0,0,197,3,5,5,5,172,173,269,0,0,0,0,0,0,36,165,0,0,0,0
0,0,0,0,232,233,133,3,261,0,0,0,0,0,0,0,0,0,300,173,269,0,0,0,0,0,36,165,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,173,269,0,0,0,0,36,165,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,173,269,0,0,0,34,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,173,77,0,0,36,37,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,109,0,0,100,101,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,0,0,100,101,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,201,68,68,198,199,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,233,69,69,230,231,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
